測定日時	2012/8/14 15:50											
コメント	-1_20120814											
測定者	TY											
吸光度												
	1	2	3	4	5	6	7	8	9	10	11	12
吸光度												
	1	2	3	4	5	6	7	8	9	10	11	12
A	0.249	1.034	0.314	0.456	0.328	1.008	0.465	0.511	0.34	0.911	0.312	0.317
B	0.589	0.314	1.216	1.171	0.691	0.224	0.269	1.092	0.614	0.322	0.357	1.015
C	1.359	0.317	0.277	0.355	1.198	0.46	0.229	0.372	1.065	0.243	0.34	0.277
D	1.465	1.113	0.34	0.914	1.201	1.115	0.397	1.137	1.133	1.102	0.35	0.538
E	0.26	0.937	0.49	0.471	0.395	1.126	0.352	0.503	0.49	0.974	0.411	0.31
F	1.351	0.318	0.895	0.43	1.189	0.265	0.221	0.496	1.059	0.338	0.346	0.378
G	0.279	0.79	0.281	0.352	0.261	0.767	0.305	0.315	0.302	0.759	0.336	0.271
H	0.387	0.626	0.481	0.517	0.336	0.598	0.496	0.9	0.367	0.576	0.307	0.534
測定日時	2012/8/14 16:48											
コメント	-211_20120814											
測定者	TY											
吸光度												
	1	2	3	4	5	6	7	8	9	10	11	12
A	0.249	0.397	0.343	0.846	0.316	0.316	0.383	0.682	0.327	0.38	0.334	0.387
B	0.593	0.18	1.192	0.812	0.588	0.223	1.111	1.126	0.641	0.347	1.134	0.835
C	0.406	0.159	0.162	0.27	0.581	0.186	0.214	0.281	0.557	0.277	0.328	0.285
D	0.633	0.822	0.633	0.784	0.882	0.984	0.62	0.785	0.705	1.025	0.678	0.542
E	0.287	0.16	0.224	0.352	0.429	0.193	0.241	0.165	0.406	0.275	0.389	0.276
F	0.256	0.173	0.768	0.365	0.187	0.151	0.866	0.336	0.155	0.357	0.861	0.299
G	0.334	0.321	0.338	0.232	0.493	0.221	0.339	0.31	0.43	0.31	0.341	0.269
H	0.332	0.392	0.458	0.711	0.391	0.395	0.498	0.69	0.379	0.382	0.49	0.415
測定日時	2012/8/14 16:51											
コメント	-210_20120814											
測定者	TY											
吸光度												
	1	2	3	4	5	6	7	8	9	10	11	12
A	0.3	1.35	0.272	0.475	0.315	1.011	0.402	0.505	0.353	0.926	0.37	0.32
B	0.881	0.161	1.406	0.695	1	0.174	1.15	1.147	0.818	0.291	1.032	0.952
C	1.49	0.292	0.121	0.334	1.058	0.189	0.198	0.322	0.784	0.26	0.408	0.313
D	1.674	1.329	0.787	0.933	1.166	1.138	0.69	0.82	1.156	1.147	0.354	0.607
E	0.3	1.168	0.156	0.525	0.331	1.107	0.266	0.409	0.288	0.987	0.379	0.317
F	1.416	0.136	0.809	0.445	1.175	0.218	1.008	0.387	1.002	0.35	0.354	0.351
G	0.547	0.803	0.308	0.217	0.189	0.775	0.307	0.23	0.294	0.73	0.34	0.322
H	0.287	0.648	0.335	0.805	0.341	0.577	0.605	0.451	0.324	0.62	0.537	0.557
測定日時	2012/8/14 16:56											
コメント	-208_20120814											
測定者	TY											
吸光度												
	1	2	3	4	5	6	7	8	9	10	11	12
A	0.473	0.788	0.365	0.945	0.359	0.927	0.323	0.736	0.349	0.913	0.319	0.776
B	0.96	0.433	0.395	0.786	0.689	0.228	0.351	0.776	0.616	0.288	0.299	0.776
C	1.024	0.46	0.404	0.361	1.205	0.391	0.238	0.41	1.125	0.441	0.22	0.379
D	1.103	0.89	0.286	0.709	1.26	1.1	0.327	0.784	1.105	1.018	0.238	0.873
E	0.351	0.799	0.339	0.449	0.266	0.834	0.356	0.378	0.383	0.746	0.346	0.483
F	1.35	0.37	0.266	0.491	1.069	0.306	0.257	0.588	0.832	0.405	0.25	0.65
G	0.448	1.003	0.281	0.228	0.504	0.88	0.362	0.368	0.425	0.906	0.358	0.348
H	0.598	0.565	0.397	0.392	0.518	0.58	0.586	0.516	0.366	0.625	0.53	0.438
測定日時	2012/8/14 17:00											
コメント	-207_20120814											
測定者	TY											
吸光度												
	1	2	3	4	5	6	7	8	9	10	11	12
A	0.258	0.905	0.285	0.374	0.393	0.963	0.367	0.44	0.354	0.909	0.326	0.342
B	0.375	0.284	0.268	1.005	0.73	0.22	1.075	0.607	0.547	0.285	0.511	0.547
C	1.469	0.302	0.199	0.338	1.173	0.373	0.152	0.427	1.052	0.158	0.237	0.408
D	1.277	0.809	0.276	0.636	1.091	0.92	0.23	0.785	1.16	1.077	0.355	0.723
E	0.221	0.787	0.267	0.385	0.267	0.913	0.18	0.317	0.169	0.977	0.406	0.474
F	1.25	0.36	0.865	0.637	0.884	0.372	0.182	0.451	0.851	0.35	0.234	0.528
